email,name,due date
3OverDue,jazzCD,"""2024-03-19 21:13:10"""
3OverDue,rockCD,"""2024-03-19 21:13:39"""
3OverDue,fantasyBook,"""2024-03-19 21:13:57"""
3OverDue,mysteryBook,"""2024-03-19 21:16:56"""
ItemsLost,fantasyBook,"""2024-03-05 21:20:31"""
10Items,rockCD,"""2024-03-26 21:24:10"""
10Items,fantasyBook,"""2024-03-26 21:24:23"""
10Items,newsMagazine,"""2024-03-26 21:24:32"""
10Items,jazzCD,"""2024-03-26 21:24:43"""
10Items,popCD,"""2024-03-26 21:24:51"""
10Items,mysteryBook,"""2024-03-26 21:25:13"""
10Items,scienceBook,"""2024-03-26 21:25:22"""
10Items,politicalMagazine,"""2024-03-26 21:25:41"""
10Items,historyMagazine,"""2024-03-26 21:26:22"""
10Items,historyMagazine2,"""2024-03-26 21:26:27"""
